v4.32	Apr 15 12:27:05 2020	 x0	1000	0.540	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:11 2020	 x0	1000	0.590	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:11 2020	 x0	1000	0.420	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:11 2020	 x0	1000	0.530	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:11 2020	 x0	1000	0.570	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:11 2020	 x0	1000	0.540	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.460	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.610	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.600	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.470	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.530	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.520	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.560	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.610	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.630	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.570	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.510	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.660	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.460	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.610	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.600	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.470	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.530	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.520	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.560	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.610	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.630	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.570	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.510	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.660	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.460	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.610	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.600	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.470	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.530	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.520	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.560	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.610	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.630	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.570	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.510	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.660	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.590	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:12 2020	 x0	1000	0.460	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.450	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.500	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.540	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.580	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.600	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.500	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.540	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.520	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.450	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.450	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.450	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.500	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.540	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.580	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.600	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.500	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.540	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.520	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.450	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.450	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 4	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.450	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.500	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.540	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.580	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.600	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.500	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.550	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.540	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.520	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:13 2020	 x0	1000	0.450	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.490	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.570	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.480	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.390	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.540	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.660	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.550	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.470	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.530	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.500	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.510	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.470	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.480	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.450	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.490	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.570	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.480	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.390	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.540	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.660	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.550	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.470	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.530	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.500	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.510	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.470	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.480	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.450	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.490	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.570	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.590	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.480	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.390	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.540	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.660	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.550	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.470	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.530	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.500	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.510	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:14 2020	 x0	1000	0.470	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.490	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.460	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Danan.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.520	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dbipe.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.560	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dmela.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.580	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsimu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.490	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Derec.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.490	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dyaku.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.510	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dbiar.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.490	NDG: 0 	RND:XX	        waves/sharks/vnd_NEE_Dsuzu.txt (+) ( 100 bp) REC:1000	M: 2	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.580	NDG: 0 	RND:XX	       waves/sharks/nab_DWME_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.440	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dmela.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.470	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Dsimu.txt (+) ( 100 bp) REC:1000	M: 3	-
v4.32	Apr 15 12:27:15 2020	 x0	1000	0.460	NDG: 0 	RND:XX	         waves/seals/vnd_ex3_Derec.txt (+) ( 100 bp) REC:1000	M: 3	-
